CSV_DATA;
id;nazwa;info_zab;cena
"ZCACEXV20B";"Canon  C-EXV 20 black";"0,0";"0,0"
"ZCACEXV20C";"Canon  C-EXV 20 cyan";"0,0";"0,0"
"ZCACEXV20M";"Canon  C-EXV 20 magenta";"0,0";"0,0"
"ZCACEXV20Y";"Canon  C-EXV 20 yellow";"0,0";"0,0"
"cexv21";"Canon  C-EXV 21";"0,0";"0,0"
"ZCCAEXV22DR";"Canon  C-EXV 22 DRUM";"0,0";"0,0"
"ZCCAEXV23DR";"Canon  C-EXV 23 DRUM";"0,0";"0,0"
"ZCCACEXV28DR";"Canon  C-EXV 28  DRUM";"0,0";"0,0"
"ZCCACEXV28B";"Canon  C-EXV 28 black";"0,0";"0,0"
"ZCCACEXV28C";"Canon  C-EXV 28 cyan";"0,0";"0,0"
"ZCCACEXV28M";"Canon  C-EXV 28 magenta";"0,0";"0,0"
"ZCCACEXV28Y";"Canon  C-EXV 28 yellow";"0,0";"0,0"
"ZCCACEXV29DR";"Canon  C-EXV 29  DRUM";"0,0";"0,0"
"ZCCANEXV29B";"Canon  C-EXV 29 black";"0,0";"0,0"
"ZCCACEXV29C";"Canon  C-EXV 29 cyan";"0,0";"0,0"
"ZCCACEXV29M";"Canon  C-EXV 29 magenta";"0,0";"0,0"
"ZCCACEXV29Y";"Canon  C-EXV 29 yellow";"0,0";"0,0"
"cexv30";"Canon  C-EXV 30";"0,0";"0,0"
"ZCACEXV31B";"Canon  C-EXV 31 black";"0,0";"0,0"
"ZCACEXV31C";"Canon  C-EXV 31 cyan";"0,0";"0,0"
"ZCACEXV31M";"Canon  C-EXV 31 magenta";"0,0";"0,0"
"ZCACEXV31Y";"Canon  C-EXV 31 yellow";"0,0";"0,0"
"ZCCACEXV32D";"Canon  C-EXV 32  DRUM";"0,0";"0,0"
"cexv33";"Canon  C-EXV 33";"ZB";"0,0"
"ZCCACEXV34DR";"Canon  C-EXV 34  DRUM";"0,0";"0,0"
"ZCCACEXV34B";"Canon  C-EXV 34 black";"ZB";"0,0"
"ZCCACEXV34C";"Canon  C-EXV 34 cyan";"ZB";"0,0"
"cexv34";"Canon  C-EXV 34 DRUM";"0,0";"0,0"
"ZCCACEXV34M";"Canon  C-EXV 34 magenta";"ZB";"0,0"
"ZCCACEXV34Y";"Canon  C-EXV 34 yellow";"ZB";"0,0"
"ZCCAEXV35";"Canon  C-EXV 35  DRUM";"0,0";"0,0"
"ZCCAEXV35T";"Canon  C-EXV 35 toner";"1,0";"1,0"
"ZCCACEXV36";"Canon  C-EXV 36 toner";"1,0";"1,0"
"cexv37";"Canon  C-EXV 37";"0,0";"0,0"
"ZCACEXV37DR";"Canon  C-EXV 37  DRUM";"0,0";"0,0"
"ZCCACEXV38D";"Canon  C-EXV 38  DRUM";"0,0";"0,0"
"ZCACEXV38T";"Canon  C-EXV 38 toner";"0,0";"0,0"
"ZCCACEXV39D";"Canon  C-EXV 39  DRUM";"0,0";"0,0"
"ZCACEXV39T";"Canon  C-EXV 39 toner";"0,0";"0,0"
"cexv43";"Canon  C-EXV 43";"0,0";"0,0"
"ZCCACEXV47DR";"Canon  C-EXV 47  DRUM";"0,0";"0,0"
"ZCCACEXV47B";"Canon  C-EXV 47 black";"0,0";"0,0"
"ZCCACEXV47C";"Canon  C-EXV 47 cyan";"0,0";"0,0"
"ZCCACEXV47M";"Canon  C-EXV 47 magenta";"0,0";"0,0"
"ZCCACEXV47Y";"Canon  C-EXV 47 yellow";"0,0";"0,0"
"ZCCACEXV48DR";"Canon  C-EXV 48   DRUM";"0,0";"0,0"
"ZCCACEXV48B";"Canon  C-EXV 48 black";"0,0";"0,0"
"ZCCACEXV48C";"Canon  C-EXV 48 cyan";"0,0";"0,0"
"ZCCACEXV48M";"Canon  C-EXV 48 magenta";"0,0";"0,0"
"ZCCACEXV48Y";"Canon  C-EXV 48 yellow";"0,0";"0,0"
"ZCCAEXV49";"Canon  C-EXV 49   DRUM";"0,0";"0,0"
"ZCCACEXV49B";"Canon  C-EXV 49 black";"4,0";"4,0"
"ZCCACEXV49C";"Canon  C-EXV 49 cyan";"4,0";"4,0"
"ZCCACEXV49M";"Canon  C-EXV 49 magenta";"4,0";"4,0"
"ZCCACEXV49Y";"Canon  C-EXV 49 yellow";"4,0";"4,0"
"ZCCACEXV50DR";"Canon  C-EXV 50   DRUM";"0,0";"0,0"
"ZCCAEXV50B";"Canon  C-EXV 50 black                   ";"0,0";"0,0"
"ZCCACEXV51DR";"Canon  C-EXV 51   DRUM";"0,0";"0,0"
"ZCCACEXV51B";"Canon  C-EXV 51 black";"4,0";"4,0"
"ZCCACEXV51C";"Canon  C-EXV 51 cyan";"4,0";"4,0"
"ZCCACEXV51M";"Canon  C-EXV 51 magenta";"4,0";"4,0"
"ZCCACEXV51Y";"Canon  C-EXV 51 yellow";"4,0";"4,0"
"ZCCACEXV52DR";"Canon  C-EXV 52   DRUM";"0,0";"0,0"
"ZCCACEXV52B";"Canon  C-EXV 52 black";"0,0";"0,0"
"ZCCACEXV52C";"Canon  C-EXV 52 cyan";"0,0";"0,0"
"ZCCACEXV52M";"Canon  C-EXV 52 magenta";"0,0";"0,0"
"ZCCACEXV52Y";"Canon  C-EXV 52 yellow";"0,0";"0,0"
"ZCCACEXV53DR";"Canon  C-EXV 53   DRUM";"0,0";"0,0"
"ZCCACEXV53B";"Canon  C-EXV 53 black";"3,0";"3,0"
"ZCAEXV54B";"Canon  C-EXV 54 black";"0,0";"0,0"
"ZCEXV54C";"Canon  C-EXV 54 cyan";"0,0";"0,0"
"ZCACEXV54M";"Canon  C-EXV 54 magenta";"0,0";"0,0"
"ZCACEXV54Y";"Canon  C-EXV 54 yellow";"0,0";"0,0"
"ZCCACEXV55DR";"Canon  C-EXV 55   DRUM";"0,0";"0,0"
"ZCCACEXV55B";"Canon  C-EXV 55 black";"0,0";"0,0"
"ZCCEXV55C";"Canon  C-EXV 55 cyan";"0,0";"0,0"
"ZCCEXV55M";"Canon  C-EXV 55 magenta";"0,0";"0,0"
"ZCCEXV55Y";"Canon  C-EXV 55 yellow";"0,0";"0,0"
"ZCACEXV58DR";"Canon  C-EXV 58   DRUM";"0,0";"0,0"
"ZCACEXV58B";"Canon  C-EXV 58 black";"4,0";"4,0"
"ZCACEXV58C";"Canon  C-EXV 58 cyan";"4,0";"4,0"
"ZCACEXV58M";"Canon  C-EXV 58 magenta";"4,0";"4,0"
"ZCACEXV58Y";"Canon  C-EXV 58 yellow";"4,0";"4,0"
"ZCACEXV59";"Canon  C-EXV 59";"0,0";"0,0"
"ZCACEXV61";"Canon  C-EXV 61";"5,0";"5,0"
"ZCACEXV62";"Canon  C-EXV 62";"0,0";"0,0"
"ZCACEXV63";"Canon  C-EXV 63";"0,0";"0,0"
"ZCACEXV64B";"Canon  C-EXV 64 black";"0,0";"0,0"
"ZCACEXV64C";"Canon  C-EXV 64 cyan";"0,0";"0,0"
"ZCACEXV64M";"Canon  C-EXV 64 magenta";"0,0";"0,0"
"ZCACEXV64Y";"Canon  C-EXV 64 yellow";"0,0";"0,0"
"ZCACEXV66";"Canon  C-EXV 66";"0,0";"0,0"
"ZCCAEXV71";"Canon  C-EXV 71";"0,0";"0,0"
"cexv8";"Canon  C-EXV 8 DRUM";"0,0";"0,0"
"ZCCAE30B";"Canon  E-30";"0,0";"0,0"
"ep22";"Canon  EP-22";"ZB";"0,0"
"ep25";"Canon  EP-25";"ZB";"0,0"
"ZCCAEP26";"Canon  EP-26";"ZB";"0,0"
"ZCCAEP27";"Canon  EP-27";"ZB";"0,0"
"ep52";"Canon  EP-52";"ZB";"0,0"
"ep72";"Canon  EP-72";"ZB";"0,0"
"ZCCAEPA";"Canon  EP-A";"ZB";"0,0"
"epp";"Canon  EP-P";"ZB";"0,0"
"fx1";"Canon  FX-1";"ZB";"0,0"
"ZCCAFX10B";"Canon  FX-10";"0,0";"0,0"
"fx2";"Canon  FX-2";"ZB";"0,0"
"fx3";"Canon  FX-3";"ZB";"0,0"
"fx4";"Canon  FX-4";"ZB";"0,0"
"fx6";"Canon  FX-6";"ZB";"0,0"
"fx7";"Canon  FX-7";"ZB";"0,0"
"ZCCAFX8";"Canon  FX-8";"ZB";"0,0"
"canonh";"Canon  H";"ZB";"0,0"
"ZCCAMB";"Canon  M";"ZB";"0,0"
"npg1";"Canon  NPG-13  toner";"0,0";"0,0"
"canont";"Canon  T";"0,0";"0,0"
"ZCAT01B";"Canon  T01  black";"0,0";"0,0"
"ZCAT01C";"Canon  T01  cyan";"0,0";"0,0"
"ZCAT01M";"Canon  T01  magenta";"0,0";"0,0"
"ZCAT01Y";"Canon  T01  yellow";"0,0";"0,0"
"ZCCAT03";"Canon  T03";"0,0";"0,0"
"ZCCAT04B";"Canon  T04 black";"0,0";"0,0"
"ZCCAT04C";"Canon  T04 cyan";"0,0";"0,0"
"ZCCAT04M";"Canon  T04 magenta";"0,0";"0,0"
"ZCCAT04Y";"Canon  T04 yellow";"0,0";"0,0"
"ZCCAT06";"Canon  T06";"0,0";"0,0"
"ZCCAT07B";"Canon  T07 black";"0,0";"0,0"
"ZCCAT07C";"Canon  T07 cyan";"0,0";"0,0"
"ZCCAT07M";"Canon  T07 magenta";"0,0";"0,0"
"ZCCAT07Y";"Canon  T07 yellow";"0,0";"0,0"
"ZCCAT08";"Canon  T08";"0,0";"0,0"
"ZCCAT09B";"Canon  T09 black";"0,0";"0,0"
"ZCCAT09C";"Canon  T09 cyan";"0,0";"0,0"
"ZCCAT09M";"Canon  T09 magenta";"0,0";"0,0"
"ZCCAT09Y";"Canon  T09 yellow";"0,0";"0,0"
"ZCAT10B";"Canon  T10 black";"0,0";"0,0"
"ZCAT10C";"Canon  T10 cyan";"0,0";"0,0"
"ZCAT10M";"Canon  T10 magenta";"0,0";"0,0"
"ZCAT10Y";"Canon  T10 yellow";"0,0";"0,0"
"ZCAT12B";"Canon  T12 black";"0,0";"0,0"
"ZCAT12C";"Canon  T12 cyan";"0,0";"0,0"
"ZCAT12M";"Canon  T12 magenta";"0,0";"0,0"
"ZCAT12Y";"Canon  T12 yellow";"0,0";"0,0"
"ZCAT13";"Canon  T13";"0,0";"0,0"
"ZCAT15";"Canon  T15";"0,0";"0,0"
"ZCCAW";"Canon  W";"0,0";"0,0"
"dell1100";"Dell  1100";"0,0";"0,0"
"ZCDE1135";"Dell  1130  B113X";"0,0";"0,0"
"dellb116x";"Dell  1160  B116X  YK1PM";"0,0";"0,0"
"ZCDELL1230B";"Dell  1230 cmyk";"0,0";"0,0"
"dell1250";"Dell  1250 cmyk";"0,0";"0,0"
"dellb126x";"Dell  1260  B126X";"0,0";"0,0"
"ZCDELL1320CCMYK";"Dell  1320C  cmyk";"0,0";"0,0"
"dell1600";"Dell  1600 cmyk";"0,0";"0,0"
"ZCDELL1700B";"Dell  1700/1710";"0,0";"0,0"
"dell1700opc";"Dell  1700/1710 OPC";"0,0";"0,0"
"ZCDELL1720B";"Dell  1720";"0,0";"0,0"
"dell1720opc";"Dell  1720 OPC";"0,0";"0,0"
"dell1815";"Dell  1815";"0,0";"0,0"
"dell2130";"Dell  2130  cmyk";"0,0";"0,0"
"dell2150";"Dell  2150  cmyk";"0,0";"0,0"
"dell2230opc";"Dell  2230 OPC";"0,0";"0,0"
"dell2330opc";"Dell  2330 OPC";"0,0";"0,0"
"ZCDELL2330B";"Dell  2330/2350";"0,0";"0,0"
"dell2335";"Dell  2335";"0,0";"0,0"
"ZCDELL3100CMY";"Dell  3100  cmyk";"ZB";"0,0"
"ZCDELL3110S";"Dell  3110/3130      cmyk  START";"0,0";"0,0"
"ZCDELL3100BB";"Dell  3110/3130  black   BIG";"0,0";"0,0"
"ZCSE3110BS";"Dell  3110/3130  black   SMALL";"0,0";"0,0"
"ZCDE3110CB";"Dell  3110/3130  cyan   BIG";"0,0";"0,0"
"ZCDE3110CS";"Dell  3110/3130  cyan   SMALL";"0,0";"0,0"
"ZCDE3110MB";"Dell  3110/3130  magenta   BIG";"0,0";"0,0"
"ZCDE3110MS";"Dell  3110/3130  magenta   SMALL";"0,0";"0,0"
"ZCDE3110YB";"Dell  3110/3130  yellow   BIG";"0,0";"0,0"
"ZCDE3110YS";"Dell  3110/3130  yellow   SMALL";"0,0";"0,0"
"dell3760";"Dell  3760  cmyk";"0,0";"0,0"
"dell5100";"Dell  5100  cmyk";"0,0";"0,0"
"ZCDE5100DR";"Dell  5100 DRUM";"ZB";"0,0"
"dell5110";"Dell  5110 cmyk";"ZB";"0,0"
"dell5130";"Dell  5130 cmyk";"0,0";"0,0"
"dell5130opc";"Dell  5130 cmyk OPC";"0,0";"0,0"
"ZCDELL5210B";"Dell  5210/5310";"0,0";"0,0"
"ZCDELL5230";"Dell  5230 cmyk";"0,0";"0,0"
"dell5330";"Dell  5330";"ZB";"0,0"
"dell5350";"Dell  5350";"0,0";"0,0"
"dell5460";"Dell  5460";"0,0";"0,0"
"dell7130";"Dell  7130 cmyk";"0,0";"0,0"
"ZCD2360";"Dell  B2360 / B3460";"0,0";"0,0"
"dellb2360opc";"Dell  B2360 / B3460 OPC";"0,0";"0,0"
"dellb2375";"Dell  B2375";"0,0";"0,0"
"dellc2660";"Dell  C2660/2665 cmyk";"0,0";"0,0"
"ZCDELL3760DR";"Dell  C2660/3760 cmyk DRUM";"0,0";"0,0"
"ZCDEE310";"Dell  E310";"ZB";"0,0"
"ZCDEE310DR";"Dell  E310  OPC";"0,0";"0,0"
"ZCDEE310S";"Dell  E310  START";"ZB";"0,0"
"ZCDELLH625DR";"Dell  H 625   DRUM";"0,0";"0,0"
"ZCDE625B";"Dell  H 625 / 825  toner   black";"0,0";"0,0"
"ZCDE625C";"Dell  H 625 / 825  toner   cyan";"0,0";"0,0"
"ZCDE625M";"Dell  H 625 / 825  toner   magenta";"0,0";"0,0"
"ZCDE625Y";"Dell  H 625 / 825  toner   yellow";"0,0";"0,0"
"ZCDELLM5200B";"Dell  M5200";"ZB";"0,0"
"dellp1500";"Dell  P1500   310-3545  7Y610";"0,0";"0,0"
"dells2500";"Dell  S2500";"0,0";"0,0"
"ZCDE2810";"Dell  S2810   F9G3N";"ZB";"0,0"
"dellw5300";"Dell  W5300";"0,0";"0,0"
"ealc500";"Epson  AL-C500  0656-0660   cmyk toner";"0,0";"0,0"
"ealc500opc";"Epson  AL-C500  1224-1227   cmyk OPC";"0,0";"0,0"
"AL-M400";"Epson  AL-M400  S050697 S050698 S050699";"0,0";"0,0"
"ec1100";"Epson  C1100 cmyk 0187-0193";"ZB";"0,0"
"ec1100opc";"Epson  C1100 cmyk 1104  OPC";"ZB";"0,0"
"ec1600";"Epson  C1600 cmyk 0554-0557 A0V3";"0,0";"0,0"
"ec1700";"Epson  C1700 cmyk 0611-0614";"0,0";"0,0"
"ec2600";"Epson  C2600 cmyk 0226-0229";"0,0";"0,0"
"ec2800";"Epson  C2800/3800 cmyk 1158-1163";"0,0";"0,0"
"ec3000";"Epson  C3000 cmyk 0210-0213";"0,0";"0,0"
"ec4100";"Epson  C4100 cmyk 0146-0149";"0,0";"0,0"
"ec9200";"Epson  C9200 cmyk 0474-0477";"0,0";"0,0"
"ZCEPC9300";"Epson  C9300 0602-0609  cmyk toner";"0,0";"0,0"
"epl5700";"Epson  EPL 5700 0010";"0,0";"0,0"
"epl5900";"Epson  EPL 5900 0087";"0,0";"0,0"
"epl6200";"Epson  EPL 6200 0166";"ZB";"0,0"
"epl6200opc";"Epson  EPL 6200 S051099  OPC";"0,0";"0,0"
"em1400";"Epson  M1400 0652";"0,0";"0,0"
"em200";"Epson  M200 0709";"0,0";"0,0"
"em2000";"Epson  M2000 0436 0437";"0,0";"0,0"
"em2300";"Epson  M2300/2400  0582/83";"0,0";"0,0"
"em2900";"Epson  M2900  0627/30";"0,0";"0,0"
"em300";"Epson  M300 0690/0691";"0,0";"0,0"
"ZCEPM300DR";"Epson  M300 drum  S051228   OPC";"0,0";"0,0"
"ZCEPM400DR";"Epson  M400      S050698 DRUM           ";"0,0";"0,0"
"ZCEPM4000";"Epson  M4000    S051173   S051170";"0,0";"0,0"
"em8000";"Epson  M8000    S051188";"0,0";"0,0"
"en2550";"Epson  N2550    S050290";"ZB";"0,0"
"ZCEPLN3000";"Epson  N3000    S051111";"0,0";"0,0"
"ZCHP1010B";"HP  1010 Q2612A  12A";"2,0";"2,0"
"ZCHP1100B";"HP  1100 C4092A  92A";"0,0";"0,0"
"ZCHP1150B";"HP  1150 Q2624A  24A";"0,0";"0,0"
"ZCHP1200AB";"HP  1200 C7115A  15A";"0,0";"0,0"
"ZCHP1200XB";"HP  1200 C7115X  15X";"0,0";"0,0"
"ZCHP1300AB";"HP  1300 Q2613A  13A";"0,0";"0,0"
"ZCHP1300XB";"HP  1300 Q2613X  13X";"0,0";"0,0"
"ZCHP1160AB";"HP  1320 Q5949A  49A";"0,0";"0,0"
"ZCHP1160XB";"HP  1320 Q5949X  49X";"0,0";"0,0"
"ZCHP2100B";"HP  2100 C4096A  96A";"0,0";"0,0"
"ZCHP2300B";"HP  2300 Q2610A  10A";"0,0";"0,0"
"ZCHP2420AB";"HP  2420 Q6511A  11A";"0,0";"0,0"
"ZCHP2420XB";"HP  2420 Q6511X  11X";"0,0";"0,0"
"ZCHP1500B";"HP  2500 C9700A  black";"ZB";"0,0"
"ZCHP1500C";"HP  2500 C9701A  cyan";"ZB";"0,0"
"ZCHP1500Y";"HP  2500 C9702A  yellow";"ZB";"0,0"
"ZCHP1500M";"HP  2500 C9703A  magenta";"ZB";"0,0"
"ZCHP1500BC";"HP  2500 C9704A  OPC";"0,0";"0,0"
"ZCHP2550B";"HP  2550 Q3960A  black      122A";"0,0";"0,0"
"ZCHP2550C";"HP  2550 Q3961A  cyan       122A";"0,0";"0,0"
"ZCHP2550Y";"HP  2550 Q3962A  yellow     122A";"0,0";"0,0"
"ZCHP2550M";"HP  2550 Q3963A  magenta  122A";"0,0";"0,0"
"q3964";"HP  2550 Q3964A                122A OPC";"0,0";"0,0"
"q3970";"HP  2550 Q3970A  black      122A";"0,0";"0,0"
"q3971";"HP  2550 Q3971A  cyan       122A";"0,0";"0,0"
"q3972";"HP  2550 Q3972A  yellow     122A";"0,0";"0,0"
"q3973";"HP  2550 Q3973A  magenta  122A";"0,0";"0,0"
"ZCHP6000";"HP  2600 Q6000A  black      124A";"1,0";"1,0"
"ZCHP6001C";"HP  2600 Q6001A  cyan       124A";"1,0";"1,0"
"ZCHP6002Y";"HP  2600 Q6002A  yellow     124A";"1,0";"1,0"
"ZCHP6003M";"HP  2600 Q6003A  magenta  124A";"1,0";"1,0"
"92275";"HP  2P/3P 92275A   75A";"0,0";"0,0"
"ZCHP3000B";"HP  3000 Q7560A  black      314A";"0,0";"0,0"
"ZCHP3000C";"HP  3000 Q7561A  cyan       314A";"0,0";"0,0"
"ZCHP3000Y";"HP  3000 Q7562A  yellow     314A";"0,0";"0,0"
"ZCHP3000M";"HP  3000 Q7563A  magenta  314A";"0,0";"0,0"
"ZCHP3550B";"HP  3500 Q2670A  black      308A";"ZB";"0,0"
"ZCHP3550C";"HP  3500 Q2671A  cyan       309A";"ZB";"0,0"
"ZCHP3550Y";"HP  3500 Q2672A  yellow     309A";"ZB";"0,0"
"ZCHP3550M";"HP  3500 Q2673A  magenta  309A";"ZB";"0,0"
"ZCHP3600B";"HP  3600 Q6470A  black      501A";"0,0";"0,0"
"ZCHP3600C";"HP  3600 Q6471A  cyan       501A";"0,0";"0,0"
"ZCHP3600Y";"HP  3600 Q6472A  yellow     501A";"0,0";"0,0"
"ZCHP3600M";"HP  3600 Q6473A  magenta  501A";"0,0";"0,0"
"ZCHP3700C";"HP  3700 Q2681A  cyan       311A";"0,0";"0,0"
"ZCHP3700Y";"HP  3700 Q2682A  yellow     311A";"0,0";"0,0"
"ZCHP3700M";"HP  3700 Q2683A  magenta  311A";"0,0";"0,0"
"ZCHP3800C";"HP  3800 Q7581A  cyan       503A";"0,0";"0,0"
"ZCHP3800Y";"HP  3800 Q7582A  yellow     503A";"0,0";"0,0"
"ZCHP3800M";"HP  3800 Q7583A  magenta  503A";"0,0";"0,0"
"ZCHP004MAB";"HP  4/4M 92298A/X 98A/X";"0,0";"0,0"
"ZCHP4000AB";"HP  4000 C4127A    27A";"0,0";"0,0"
"ZCHP4000XB";"HP  4000 C4127X    27X";"0,0";"0,0"
"ZCHP4100AB";"HP  4100 C8161A     61A";"0,0";"0,0"
"ZCHP4100XB";"HP  4100 C8161X     61X";"0,0";"0,0"
"ZCHP4200B";"HP  4200 Q1338A   38A";"0,0";"0,0"
"ZCHP4250AB";"HP  4250 Q5942A   42A";"6,0";"6,0"
"ZCHP4250XB";"HP  4250 Q5942X   42X";"6,0";"6,0"
"ZCHP4300B";"HP  4300 Q1339A   39A";"0,0";"0,0"
"q5945a";"HP  4345 Q5945A   45A";"0,0";"0,0"
"ZCHP4600B";"HP  4600 C9720A  black       641A";"ZB";"0,0"
"ZCHP4600C";"HP  4600 C9721A  cyan        641A";"ZB";"0,0"
"ZCHP4600Y";"HP  4600 C9722A  yellow      641A";"ZB";"0,0"
"ZCHP4600M";"HP  4600 C9723A  magenta   641A";"ZB";"0,0"
"ZCHP4700CMYKI";"HP  4700 Q5950/1/2/3         643A  NV";"0,0";"0,0"
"ZCHP4700B";"HP  4700 Q5950A  black       643A";"25,0";"25,0"
"ZCHP4700C";"HP  4700 Q5951A  cyan        643A";"25,0";"25,0"
"ZCHP4700Y";"HP  4700 Q5952A  yellow      643A";"25,0";"25,0"
"ZCHP4700M";"HP  4700 Q5953A  magenta   643A";"25,0";"25,0"
"ZCHP4730CMYKI";"HP  4730 Q6460/1/2/3        644A  NV";"0,0";"0,0"
"ZCHP4730B";"HP  4730 Q6460A  black      644A";"25,0";"25,0"
"ZCHP4730C";"HP  4730 Q6461A  cyan       644A";"25,0";"25,0"
"ZCHP4730Y";"HP  4730 Q6462A  yellow     644A";"25,0";"25,0"
"ZCHP4730M";"HP  4730 Q6463A  magenta  644A";"25,0";"25,0"
"ZCHP004LB";"HP  4L     92274A   74A";"0,0";"0,0"
"ZCHP5000XB";"HP  5000 C4129X    29X";"0,0";"0,0"
"ZCHP5035B";"HP  5025 Q7570A   70A";"0,0";"0,0"
"ZCHP5200B";"HP  5200 Q7516A   16A";"0,0";"0,0"
"ZCHP5500B";"HP  5500 C9730A  black      645A";"10,0";"10,0"
"ZCHP5500C";"HP  5500 C9731A  cyan       645A";"10,0";"10,0"
"ZCHP5500Y";"HP  5500 C9732A  yellow     645A";"10,0";"10,0"
"ZCHP5500M";"HP  5500 C9733A  magenta  645A";"10,0";"10,0"
"ZCHP005LB";"HP  5L     C3906A   06A";"ZB";"0,0"
"ZCHP005PB";"HP  5P      C3903A  03A";"0,0";"0,0"
"ZCHP005SIB";"HP  5Si  C3909A/X   09A/X";"0,0";"0,0"
"ZCHP8000B";"HP  8100 C4182X    82X";"0,0";"0,0"
"ZCHP9000XB";"HP  9000 C8543X    43X";"25,0";"25,0"
"c8550";"HP  C8550  black  HP 9500      822A";"0,0";"0,0"
"c8551";"HP  C8551  cyan  HP 9500       822A";"0,0";"0,0"
"c8552";"HP  C8552  yellow  HP 9500      822A";"0,0";"0,0"
"c8553";"HP  C8553  magenta  HP 9500   822A";"0,0";"0,0"
"c8560";"HP  C8560  black  HP 9500      822A  OPC";"0,0";"0,0"
"c8561";"HP  C8561  cyan  HP 9500       822A  OPC";"0,0";"0,0"
"c8562";"HP  C8562  yellow  HP 9500     822A  OPC";"0,0";"0,0"
"c8563";"HP  C8563  magenta  HP 9500    822A  OPC";"0,0";"0,0"
"ZCHP380AB";"HP  CB380A  black       823A";"0,0";"0,0"
"ZCHP380AC";"HP  CB381A  cyan        824A";"0,0";"0,0"
"ZCHP382AY";"HP  CB382A  yellow      824A";"0,0";"0,0"
"ZCHP383AM";"HP  CB383A  magenta   824A";"0,0";"0,0"
"ZHHPCB384B";"HP  CB384A  black       824A  OPC";"0,0";"0,0"
"ZHHPCB385C";"HP  CB385A  cyan        824A  OPC";"0,0";"0,0"
"ZHHPCB386Y";"HP  CB386A  yellow      824A  OPC";"0,0";"0,0"
"ZHHPCB387M";"HP  CB387A  magenta   824A  OPC";"0,0";"0,0"
"ZHHP6030B";"HP  CB390A  black       825A";"0,0";"0,0"
"ZCHPCB400I";"HP  CB400/1/2/3      642A NV";"0,0";"0,0"
"ZCHP400AB";"HP  CB400A  black       642A";"25,0";"25,0"
"ZCHP401AC";"HP  CB401A  cyan        642A";"25,0";"25,0"
"ZCHP402AY";"HP  CB402A  yellow      642A";"25,0";"25,0"
"ZCHP403AM";"HP  CB403A  magenta   642A";"25,0";"25,0"
"ZCHP1005B";"HP  CB435A       35A";"0,0";"0,0"
"ZCHP1005BS";"HP  CB435A       35A START";"0,0";"0,0"
"ZCHP1505B";"HP  CB436A       36A";"0,0";"0,0"
"ZCHP1505BS";"HP  CB436A       36A START";"0,0";"0,0"
"ZCHPCB458A";"HP  CB458A CP6015/CM6030/CM6040 fuser";"0,0";"0,0"
"ZCHP540ABS";"HP  CB540/1/2/3         125A START";"0,0";"0,0"
"ZCHP540AB";"HP  CB540A  black       125A";"2,0";"2,0"
"ZCHP541AC";"HP  CB541A  cyan        125A";"2,0";"2,0"
"ZCHP542AY";"HP  CB542A  yellow      125A";"2,0";"2,0"
"ZCHP543AM";"HP  CB543A  magenta   125A";"2,0";"2,0"
"ZCHPP4015BA";"HP  CC364A       64A";"0,0";"0,0"
"ZCHPP4015BX";"HP  CC364X       64X";"0,0";"0,0"
"ZCHP2025BS";"HP  CC530/1/2/3         304A START";"ZB";"0,0"
"ZCHP2025B";"HP  CC530A  black       304A";"0,0";"0,0"
"ZCHP2025C";"HP  CC531A  cyan        304A";"0,0";"0,0"
"ZCHP2025Y";"HP  CC532A  yellow      304A";"0,0";"0,0"
"ZCHP2025M";"HP  CC533A  magenta   304A";"0,0";"0,0"
"ZCHP3225BS";"HP  CE250/1/2/3         504A START";"0,0";"0,0"
"ZCHP3525B";"HP  CE250A  black       504A";"0,0";"0,0"
"ZCHP3525BX";"HP  CE250X  black       504X";"0,0";"0,0"
"ZCHP3525C";"HP  CE251A  cyan        504A";"0,0";"0,0"
"ZCHP3525Y";"HP  CE252A  yellow      504A";"0,0";"0,0"
"ZCHP3525M";"HP  CE253A  magenta   504A";"0,0";"0,0"
"ZCHPCE254A";"HP  CE254A TONER COLLECTION UNIT";"0,0";"0,0"
"ZCHP3015A";"HP  CE255A       55A";"0,0";"0,0"
"ZCHP3015X";"HP  CE255X       55X";"0,0";"0,0"
"ZCHP4025AB";"HP  CE260A  black       647A";"0,0";"0,0"
"ZCHP4025XB";"HP  CE260X  black       649X";"0,0";"0,0"
"ZCHP4025AC";"HP  CE261A  cyan        648A";"0,0";"0,0"
"ZCHP4025AY";"HP  CE262A  yellow      648A";"0,0";"0,0"
"ZCHP4025M";"HP  CE263A  magenta   648A";"0,0";"0,0"
"ce264x";"HP  CE264X  black       646X";"0,0";"0,0"
"ZCHPCE270ABI";"HP  CE270/1/2/3         650A NV";"0,0";"0,0"
"ZCHPCE270AB";"HP  CE270A  black       650A";"25,0";"25,0"
"ZCHPCE271AC";"HP  CE271A  cyan        650A";"25,0";"25,0"
"ZCHPCE272AY";"HP  CE272A  yellow      650A";"25,0";"25,0"
"ZCHPCE273AM";"HP  CE273A  magenta   650A";"25,0";"25,0"
"ZCHP278AB";"HP  CE278A       78A";"0,0";"0,0"
"ZCHP278ABI";"HP  CE278A       78A START";"0,0";"0,0"
"ZCHP85AB";"HP  CE285A       85A";"5,0";"5,0"
"ZCHP85ABS";"HP  CE285A       85A START";"0,0";"0,0"
"ZCHP310AB";"HP  CE310A black       126A";"5,0";"5,0"
