id;nazwa;info_zab;cena
"41055";"Epson  157XL light cyan T1575";"0.0";"0.0"
"48204";"Epson  157XL light light black T1579";"0.0";"0.0"
"41054";"Epson  157XL light magenta T1576";"0.0";"0.0"
"41053";"Epson  157XL magenta T1573";"0.0";"0.0"
"41051";"Epson  157XL matte black T1578";"0.0";"0.0"
"41049";"Epson  157XL photo black T1571";"0.0";"0.0"
"41056";"Epson  157XL yellow T1574";"0.0";"0.0"
"48007";"Epson  16  SETUP";"0.0";"0.0"
"47855";"Epson  16 black  T1621";"0.0";"0.0"
"48004";"Epson  16 cyan  T1622";"0.0";"0.0"
"48005";"Epson  16 magenta  T1623";"0.0";"0.0"
"48006";"Epson  16 yellow  T1624";"0.0";"0.0"
"47832";"Epson  16XL black  T1631";"0.0";"0.0"
"48002";"Epson  16XL cyan  T1632";"0.0";"0.0"
"40761";"Epson  16XL magenta  T1633";"0.0";"0.0"
"48003";"Epson  16XL yellow  T1634";"0.0";"0.0"
"40762";"Epson  18  SETUP";"0.0";"0.0"
"48008";"Epson  18 black";"0.0";"0.0"
"48009";"Epson  18 cyan";"0.0";"0.0"
"48010";"Epson  18 magenta";"0.0";"0.0"
"48011";"Epson  18 yellow";"0.0";"0.0"
"39824";"Epson  18XL black";"0.0";"0.0"
"40763";"Epson  18XL cyan";"0.0";"0.0"
"40764";"Epson  18XL magenta";"0.0";"0.0"
"40765";"Epson  18XL yellow";"0.0";"0.0"
"41039";"Epson  202XL black";"0.0";"0.0"
"41040";"Epson  202XL cyan";"0.0";"0.0"
"41041";"Epson  202XL magenta";"0.0";"0.0"
"48193";"Epson  202XL photo black";"0.0";"0.0"
"41042";"Epson  202XL yellow";"0.0";"0.0"
"48056";"Epson  24  SETUP";"0.0";"0.0"
"40911";"Epson  24 black  T2421";"0.0";"0.0"
"48049";"Epson  24 cyan  T2422";"0.0";"0.0"
"48048";"Epson  24 light cyan  T2425";"0.0";"0.0"
"48051";"Epson  24 light magenta  T2426";"0.0";"0.0"
"48047";"Epson  24 magenta  T2423";"0.0";"0.0"
"48050";"Epson  24 yellow  T2424";"0.0";"0.0"
"40912";"Epson  24XL black  T2431 XL";"0.0";"0.0"
"48052";"Epson  24XL cyan  T2432 XL";"0.0";"0.0"
"48054";"Epson  24XL light cyan  T2435 XL";"0.0";"0.0"
"48055";"Epson  24XL light magenta  T2436 XL";"0.0";"0.0"
"48053";"Epson  24XL magenta  T2433 XL";"0.0";"0.0"
"40913";"Epson  24XL yellow  T2434 XL";"0.0";"0.0"
"39752";"Epson  26XL black";"0.0";"0.0"
"40779";"Epson  26XL cyan";"0.0";"0.0"
"40780";"Epson  26XL magenta";"0.0";"0.0"
"40781";"Epson  26XL yellow";"0.0";"0.0"
"40784";"Epson  27  SETUP";"0.0";"0.0"
"40785";"Epson  27 black";"0.0";"0.0"
"40786";"Epson  27 cyan";"0.0";"0.0"
"40787";"Epson  27 magenta";"0.0";"0.0"
"40788";"Epson  27 yellow";"0.0";"0.0"
"40789";"Epson  27XL black";"ZB";"0.0"
"40790";"Epson  27XL cyan";"ZB";"0.0"
"40791";"Epson  27XL magenta";"ZB";"0.0"
"40792";"Epson  27XL yellow";"ZB";"0.0"
"40783";"Epson  29  SETUP";"0.0";"0.0"
"40782";"Epson  29 black";"0.0";"0.0"
"48015";"Epson  29 cyan";"0.0";"0.0"
"48016";"Epson  29 magenta";"0.0";"0.0"
"48017";"Epson  29 yellow";"0.0";"0.0"
"47755";"Epson  29XL black";"0.0";"0.0"
"48012";"Epson  29XL cyan";"0.0";"0.0"
"48013";"Epson  29XL magenta";"0.0";"0.0"
"48014";"Epson  29XL yellow";"0.0";"0.0"
"48057";"Epson  33  SETUP";"0.0";"0.0"
"48058";"Epson  33 black";"0.0";"0.0"
"48060";"Epson  33 cyan";"0.0";"0.0"
"48059";"Epson  33 magenta";"0.0";"0.0"
"48062";"Epson  33 photo black";"0.0";"0.0"
"48061";"Epson  33 yellow";"0.0";"0.0"
"40914";"Epson  33XL black";"0.0";"0.0"
"40915";"Epson  33XL cyan";"0.0";"0.0"
"40916";"Epson  33XL magenta";"0.0";"0.0"
"48063";"Epson  33XL photo black";"0.0";"0.0"
"40917";"Epson  33XL yellow";"0.0";"0.0"
"41045";"Epson  34XL black  T3471";"0.0";"0.0"
"41046";"Epson  34XL cyan  T3472";"0.0";"0.0"
"41047";"Epson  34XL magenta  T3473";"0.0";"0.0"
"41048";"Epson  34XL yellow  T3474";"0.0";"0.0"
"48200";"Epson  35XL black  T3591";"0.0";"0.0"
"48201";"Epson  35XL cyan  T3592";"0.0";"0.0"
"48202";"Epson  35XL magenta  T3593";"0.0";"0.0"
"48203";"Epson  35XL yellow  T3594";"0.0";"0.0"
"48194";"Epson  378XL black  T3791";"0.0";"0.0"
"48195";"Epson  378XL cyan  T3792";"0.0";"0.0"
"48198";"Epson  378XL light cyan  T3795";"0.0";"0.0"
"48199";"Epson  378XL light magenta  T3796";"0.0";"0.0"
"48196";"Epson  378XL magenta  T3793";"0.0";"0.0"
"48197";"Epson  378XL yellow  T3794";"0.0";"0.0"
"48800";"Epson  407 black";"0.0";"0.0"
"48801";"Epson  407 cyan";"0.0";"0.0"
"48802";"Epson  407 magenta";"0.0";"0.0"
"48803";"Epson  407 yellow";"0.0";"0.0"
"48804";"Epson  408L T09K1 black XL";"0.0";"0.0"
"48805";"Epson  408L T09K2 cyan XL";"0.0";"0.0"
"48806";"Epson  408L T09K3 magenta XL";"0.0";"0.0"
"48807";"Epson  408L T09K4 yellow XL";"0.0";"0.0"
"48205";"Epson  603XL black  T03A1";"0.0";"0.0"
"48206";"Epson  603XL cyan  T03A2";"0.0";"0.0"
"41057";"Epson  603XL magenta  T03A3";"0.0";"0.0"
"48207";"Epson  603XL yellow  T03A4";"0.0";"0.0"
"48796";"Epson  MJIC9BK black";"0.0";"0.0"
"48795";"Epson  MJIC9C cyan";"0.0";"0.0"
"48797";"Epson  MJIC9M magenta";"0.0";"0.0"
"48798";"Epson  MJIC9Y yellow";"0.0";"0.0"
"48655";"Epson  PJIC1 cyan";"ZB";"0.0"
"48656";"Epson  PJIC2 light cyan";"ZB";"0.0"
"48657";"Epson  PJIC3 light magenta";"ZB";"0.0"
"48658";"Epson  PJIC4 magenta";"ZB";"0.0"
"48659";"Epson  PJIC5 yellow";"ZB";"0.0"
"48660";"Epson  PJIC6 black";"ZB";"0.0"
"48339";"Epson  T007 black";"0.0";"0.0"
"48340";"Epson  T008 color";"0.0";"0.0"
"48338";"Epson  T009 color";"0.0";"0.0"
"48343";"Epson  T019 black";"0.0";"0.0"
"48341";"Epson  T020 color";"0.0";"0.0"
"41309";"Epson  T0321 black";"0.0";"0.0"
"41310";"Epson  T0322 cyan";"0.0";"0.0"
"41311";"Epson  T0323 magenta";"0.0";"0.0"
"41312";"Epson  T0324 yellow";"0.0";"0.0"
"41313";"Epson  T0331 black";"0.0";"0.0"
"41314";"Epson  T0332 cyan";"0.0";"0.0"
"48330";"Epson  T0333 magenta";"0.0";"0.0"
"41315";"Epson  T0334 yellow";"0.0";"0.0"
"48331";"Epson  T0335 cyan light";"0.0";"0.0"
"41316";"Epson  T0336 magenta light";"0.0";"0.0"
"41277";"Epson  T0341 black photo";"ZB";"0.0"
"41278";"Epson  T0342 cyan";"ZB";"0.0"
"41279";"Epson  T0343 magenta";"ZB";"0.0"
"41280";"Epson  T0344 yellow";"ZB";"0.0"
"41281";"Epson  T0345 cyan light";"ZB";"0.0"
"41282";"Epson  T0346 magenta light";"ZB";"0.0"
"41283";"Epson  T0347 black light";"ZB";"0.0"
"48325";"Epson  T0348 black matte";"ZB";"0.0"
"41319";"Epson  T036 black";"0.0";"0.0"
"41320";"Epson  T037 color";"0.0";"0.0"
"48342";"Epson  T040 black";"0.0";"0.0"
"41321";"Epson  T041 color";"0.0";"0.0"
"48332";"Epson  T0421 black";"0.0";"0.0"
"41317";"Epson  T0422 cyan";"0.0";"0.0"
"48333";"Epson  T0423 magenta";"0.0";"0.0"
"48334";"Epson  T0424 yellow";"0.0";"0.0"
"41318";"Epson  T0431 black";"0.0";"0.0"
"48335";"Epson  T0432 cyan";"0.0";"0.0"
"48336";"Epson  T0433 magenta";"0.0";"0.0"
"48337";"Epson  T0434 yellow";"0.0";"0.0"
"41270";"Epson  T0441 black";"0.0";"0.0"
"41271";"Epson  T0442 cyan";"0.0";"0.0"
"41272";"Epson  T0443 magenta";"0.0";"0.0"
"41273";"Epson  T0444 yellow";"0.0";"0.0"
"48324";"Epson  T0451 black";"0.0";"0.0"
"41274";"Epson  T0452 cyan";"0.0";"0.0"
"41275";"Epson  T0453 magenta";"0.0";"0.0"
"41276";"Epson  T0454 yellow";"0.0";"0.0"
"40773";"Epson  T0481";"0.0";"0.0"
"40774";"Epson  T0482";"0.0";"0.0"
"40775";"Epson  T0483";"0.0";"0.0"
"40776";"Epson  T0484";"0.0";"0.0"
"40777";"Epson  T0485";"0.0";"0.0"
"40778";"Epson  T0486";"0.0";"0.0"
"41262";"Epson  T0540 glass optimizer";"ZB";"0.0"
"41263";"Epson  T0541 black photo";"ZB";"0.0"
"41264";"Epson  T0542 cyan";"ZB";"0.0"
"41265";"Epson  T0543 magenta";"ZB";"0.0"
"41266";"Epson  T0544 yellow";"ZB";"0.0"
"41267";"Epson  T0547 red";"ZB";"0.0"
"41268";"Epson  T0548 black matte";"ZB";"0.0"
"41269";"Epson  T0549 blue";"ZB";"0.0"
"40769";"Epson  T0551";"0.0";"0.0"
"40770";"Epson  T0552";"0.0";"0.0"
"40771";"Epson  T0553";"0.0";"0.0"
"40772";"Epson  T0554";"0.0";"0.0"
"41300";"Epson  T0591 black photo";"0.0";"0.0"
"41301";"Epson  T0592 cyan";"0.0";"0.0"
"41302";"Epson  T0593 magenta";"0.0";"0.0"
"41303";"Epson  T0594 yellow";"0.0";"0.0"
"41304";"Epson  T0595 cyan light";"0.0";"0.0"
"41305";"Epson  T0596 magenta light";"0.0";"0.0"
"41306";"Epson  T0597 black light";"0.0";"0.0"
"41307";"Epson  T0598 black matte";"0.0";"0.0"
"41308";"Epson  T0599 black light light";"0.0";"0.0"
"40814";"Epson  T0611";"0.0";"0.0"
"40815";"Epson  T0612";"0.0";"0.0"
"40816";"Epson  T0613";"0.0";"0.0"
"40817";"Epson  T0614";"0.0";"0.0"
"40805";"Epson  T0711";"0.0";"0.0"
"40806";"Epson  T0712";"0.0";"0.0"
"40807";"Epson  T0713";"0.0";"0.0"
"40808";"Epson  T0714";"0.0";"0.0"
"48020";"Epson  T0791";"0.0";"0.0"
"40809";"Epson  T0792";"0.0";"0.0"
"48021";"Epson  T0793";"0.0";"0.0"
"48022";"Epson  T0794";"0.0";"0.0"
"48023";"Epson  T0795";"0.0";"0.0"
"48024";"Epson  T0796";"0.0";"0.0"
"40793";"Epson  T0801";"0.0";"0.0"
"40794";"Epson  T0802";"0.0";"0.0"
"40795";"Epson  T0803";"0.0";"0.0"
"40796";"Epson  T0804";"0.0";"0.0"
"40797";"Epson  T0805";"0.0";"0.0"
"40798";"Epson  T0806";"0.0";"0.0"
"41285";"Epson  T0870 glass optimizer";"0.0";"0.0"
"41286";"Epson  T0871 black photo";"0.0";"0.0"
"41287";"Epson  T0872 cyan";"0.0";"0.0"
"41288";"Epson  T0873 magenta";"0.0";"0.0"
"41289";"Epson  T0874 yellow";"0.0";"0.0"
"41290";"Epson  T0877 red";"0.0";"0.0"
"41291";"Epson  T0879 orange";"0.0";"0.0"
"40810";"Epson  T0891";"0.0";"0.0"
"40811";"Epson  T0892";"0.0";"0.0"
"40812";"Epson  T0893";"0.0";"0.0"
"40813";"Epson  T0894";"0.0";"0.0"
"41292";"Epson  T0961 black photo";"0.0";"0.0"
"41293";"Epson  T0962 cyan";"0.0";"0.0"
"41294";"Epson  T0963 magenta";"0.0";"0.0"
"41295";"Epson  T0964 yellow";"0.0";"0.0"
"41296";"Epson  T0965 cyan light";"0.0";"0.0"
"41297";"Epson  T0966 magenta light";"0.0";"0.0"
"41298";"Epson  T0967 black light";"0.0";"0.0"
"48329";"Epson  T0968 black matte";"0.0";"0.0"
"41299";"Epson  T0969 black light light";"0.0";"0.0"
"48326";"Epson  T1001 black";"0.0";"0.0"
"48327";"Epson  T1002 cyan";"0.0";"0.0"
"41284";"Epson  T1003 magenta";"0.0";"0.0"
"48328";"Epson  T1004 yellow";"0.0";"0.0"
"40801";"Epson  T1281";"0.0";"0.0"
"40802";"Epson  T1282";"0.0";"0.0"
"40803";"Epson  T1283";"0.0";"0.0"
"40804";"Epson  T1284";"0.0";"0.0"
"40799";"Epson  T1291";"0.0";"0.0"
"48018";"Epson  T1292";"0.0";"0.0"
"40800";"Epson  T1293";"0.0";"0.0"
"48019";"Epson  T1294";"0.0";"0.0"
"39751";"Epson  T1301";"0.0";"0.0"
"40766";"Epson  T1302";"0.0";"0.0"
"40767";"Epson  T1303";"0.0";"0.0"
"40768";"Epson  T1304";"0.0";"0.0"
"48426";"Epson  T1590 gloss optimizer";"0.0";"0.0"
"48427";"Epson  T1591 photo black";"0.0";"0.0"
"48428";"Epson  T1592 cyan";"0.0";"0.0"
"41437";"Epson  T1593 magenta";"0.0";"0.0"
"41438";"Epson  T1594 yellow";"0.0";"0.0"
"48429";"Epson  T1597 red";"0.0";"0.0"
"41439";"Epson  T1598 matte black";"0.0";"0.0"
"48430";"Epson  T1599 orange";"0.0";"0.0"
"41043";"Epson  T266 black";"0.0";"0.0"
"41044";"Epson  T267 cmy";"0.0";"0.0"
"48066";"Epson  T5801 photo black";"0.0";"0.0"
"48067";"Epson  T5802 cyan";"0.0";"0.0"
"48072";"Epson  T5803 magenta";"0.0";"0.0"
"40927";"Epson  T5804 yellow";"0.0";"0.0"
"48069";"Epson  T5805 light cyan";"0.0";"0.0"
"48071";"Epson  T5806 light magenta";"0.0";"0.0"
"48068";"Epson  T5807 light black";"0.0";"0.0"
"48073";"Epson  T5808 matte black";"0.0";"0.0"
"48070";"Epson  T5809 light light black";"0.0";"0.0"
"48820";"Epson  T5911 photo black";"0.0";"0.0"
"48821";"Epson  T5912 cyan";"0.0";"0.0"
"48822";"Epson  T5913 vivid magenta";"0.0";"0.0"
"48823";"Epson  T5914 yellow";"0.0";"0.0"
"48824";"Epson  T5915 light cyan";"0.0";"0.0"
"48825";"Epson  T5916 vivid light magenta";"0.0";"0.0"
"48826";"Epson  T5917 light black";"0.0";"0.0"
"48827";"Epson  T5918 matte black";"0.0";"0.0"
"48828";"Epson  T5919 light light black";"0.0";"0.0"
"41261";"Epson  T5961 black photo";"ZB";"0.0"
"48316";"Epson  T5962 cyan";"ZB";"0.0"
"41260";"Epson  T5963 magenta";"ZB";"0.0"
"48317";"Epson  T5964 yellow";"ZB";"0.0"
"48318";"Epson  T5968 black matte";"ZB";"0.0"
"41088";"Epson  T6061 photo black";"0.0";"0.0"
"41089";"Epson  T6062 cyan";"0.0";"0.0"
"41090";"Epson  T6063 vivid magenta";"0.0";"0.0"
"41091";"Epson  T6064 yellow";"0.0";"0.0"
"41092";"Epson  T6065 light cyan";"0.0";"0.0"
"41093";"Epson  T6066 vivid light magenta";"0.0";"0.0"
"41094";"Epson  T6067 light black";"0.0";"0.0"
"48254";"Epson  T6068 matte black";"0.0";"0.0"
"41095";"Epson  T6069 light light black";"0.0";"0.0"
"48253";"Epson  T606B magenta";"0.0";"0.0"
"48252";"Epson  T606C light magenta";"0.0";"0.0"
"48834";"Epson  T6112 cyan";"0.0";"0.0"
"48835";"Epson  T6113 magenta";"ZB";"0.0"
"48836";"Epson  T6114 yellow";"0.0";"0.0"
"48837";"Epson  T6118 matte black";"0.0";"0.0"
"48838";"Epson  T6121 photo black";"0.0";"0.0"
"48839";"Epson  T6122 cyan";"0.0";"0.0"
"48840";"Epson  T6123 magenta";"0.0";"0.0"
"48841";"Epson  T6124 yellow";"0.0";"0.0"
"48842";"Epson  T6128 matte black";"0.0";"0.0"
"48829";"Epson  T6161 black";"ZB";"0.0"
"48830";"Epson  T6162 cyan";"ZB";"0.0"
"48831";"Epson  T6163 magenta";"ZB";"0.0"
"48832";"Epson  T6164 yellow";"ZB";"0.0"
"48833";"Epson  T6181 black";"ZB";"0.0"
"48320";"Epson  T6361 black photo";"0.0";"0.0"
"48321";"Epson  T6362 cyan";"0.0";"0.0"
"48322";"Epson  T6363 magenta";"0.0";"0.0"
"48323";"Epson  T6364 yellow";"0.0";"0.0"
"48799";"Epson  T6367 light black";"0.0";"0.0"
"48319";"Epson  T6368 black matte";"0.0";"0.0"
"48843";"Epson  T6531 photo black";"ZB";"0.0"
"48844";"Epson  T6532 cyan";"ZB";"0.0"
"48845";"Epson  T6533 vivid magenta";"ZB";"0.0"
"48846";"Epson  T6534 yellow";"ZB";"0.0"
"48847";"Epson  T6535 light cyan";"ZB";"0.0"
"48848";"Epson  T6536 vivid light magenta";"ZB";"0.0"
"48849";"Epson  T6537 light black";"ZB";"0.0"
"48850";"Epson  T6538 matte black";"ZB";"0.0"
"48851";"Epson  T6539 light light black";"ZB";"0.0"
"48852";"Epson  T653A orange";"0.0";"0.0"
"48853";"Epson  T653B green";"0.0";"0.0"
"48854";"Epson  T6931 black";"ZB";"0.0"
"48855";"Epson  T6932 cyan";"ZB";"0.0"
"48856";"Epson  T6933 magenta";"ZB";"0.0"
"48857";"Epson  T6934 yellow";"ZB";"0.0"
"48858";"Epson  T6935 matte black";"ZB";"0.0"
"48859";"Epson  T6941 black";"0.0";"0.0"
"48860";"Epson  T6942 cyan";"0.0";"0.0"
"48861";"Epson  T6943 magenta";"0.0";"0.0"
"48862";"Epson  T6944 yellow";"0.0";"0.0"
"48863";"Epson  T6945 matte black";"0.0";"0.0"
"41242";"Epson  T7011 black";"ZB";"0.0"
"41243";"Epson  T7012 cyan";"ZB";"0.0"
"41244";"Epson  T7013 magenta";"ZB";"0.0"
"41245";"Epson  T7014 yellow";"ZB";"0.0"
"41249";"Epson  T7021 black";"ZB";"0.0"
"41248";"Epson  T7022 cyan";"ZB";"0.0"
"41247";"Epson  T7023 magenta";"ZB";"0.0"
"41246";"Epson  T7024 yellow";"ZB";"0.0"
"41250";"Epson  T7031 black";"0.0";"0.0"
"41251";"Epson  T7032 cyan";"0.0";"0.0"
"41252";"Epson  T7033 magenta";"0.0";"0.0"
"41253";"Epson  T7034 yellow";"0.0";"0.0"
"48217";"Epson  T7541 black";"ZB";"0.0"
"48218";"Epson  T7542 cyan";"ZB";"0.0"
"48219";"Epson  T7543 magenta";"ZB";"0.0"
"41076";"Epson  T7544 yellow";"ZB";"0.0"
"48220";"Epson  T7551 black";"0.0";"0.0"
"41077";"Epson  T7552 cyan";"0.0";"0.0"
"48221";"Epson  T7553 magenta";"0.0";"0.0"
"41078";"Epson  T7554 yellow";"0.0";"0.0"
"41079";"Epson  T7561 black";"0.0";"0.0"
"41080";"Epson  T7562 cyan";"0.0";"0.0"
"41081";"Epson  T7563 magenta";"0.0";"0.0"
"48222";"Epson  T7564 yellow";"0.0";"0.0"
"48238";"Epson  T7601 photo black";"0.0";"0.0"
"48242";"Epson  T7602 cyan";"0.0";"0.0"
"48243";"Epson  T7603 magenta";"0.0";"0.0"
"48246";"Epson  T7604 yellow";"0.0";"0.0"
"48245";"Epson  T7605 light cyan";"0.0";"0.0"
"48244";"Epson  T7606 light magenta";"0.0";"0.0"
"48240";"Epson  T7607 light black";"0.0";"0.0"
"48239";"Epson  T7608 matte black";"0.0";"0.0"
"48241";"Epson  T7609 light light black";"0.0";"0.0"
"41257";"Epson  T7891 black";"ZB";"0.0"
"48315";"Epson  T7892 cyan";"ZB";"0.0"
"41258";"Epson  T7893 magenta";"ZB";"0.0"
"41259";"Epson  T7894 yellow";"ZB";"0.0"
"41255";"Epson  T7901 black   79XL";"ZB";"0.0"
"41254";"Epson  T7902 cyan   79XL";"ZB";"0.0"
"41256";"Epson  T7903 magenta   79XL";"ZB";"0.0"
"48310";"Epson  T7904 yellow   79XL";"ZB";"0.0"
"48311";"Epson  T7911 black   79";"0.0";"0.0"
"48312";"Epson  T7912 cyan   79";"0.0";"0.0"
"48313";"Epson  T7913 magenta   79";"0.0";"0.0"
"48314";"Epson  T7914 yellow   79";"0.0";"0.0"
"48808";"Epson  T8241 photo black";"ZB";"0.0"
"48809";"Epson  T8242 cyan";"ZB";"0.0"
"48810";"Epson  T8243 vivid magenta";"ZB";"0.0"
"48811";"Epson  T8244 yellow";"ZB";"0.0"
"48812";"Epson  T8245 light cyan";"ZB";"0.0"
"48813";"Epson  T8246 vivid light magenta";"ZB";"0.0"
"48814";"Epson  T8247 light black";"ZB";"0.0"
"48815";"Epson  T8248 matte black";"ZB";"0.0"
"48816";"Epson  T8249 light light black";"ZB";"0.0"
"48817";"Epson  T824A orange";"0.0";"0.0"
"48818";"Epson  T824B Green";"0.0";"0.0"
"48819";"Epson  T824V violet";"0.0";"0.0"
"48879";"Epson  T8501 photo black";"ZB";"0.0"
"48880";"Epson  T8502 cyan";"ZB";"0.0"
"48881";"Epson  T8503 magenta";"ZB";"0.0"
"48882";"Epson  T8504 yellow";"ZB";"0.0"
"48883";"Epson  T8505 light cyan";"ZB";"0.0"
"48884";"Epson  T8506 light magenta";"ZB";"0.0"
"48885";"Epson  T8507 light black";"ZB";"0.0"
"48886";"Epson  T8508 matte black";"ZB";"0.0"
"48887";"Epson  T8509 light light black";"ZB";"0.0"
"48247";"Epson  T8581 black";"0.0";"0.0"
"48248";"Epson  T8582 cyan";"0.0";"0.0"
"48249";"Epson  T8583 magenta";"0.0";"0.0"
"48250";"Epson  T8584 yellow";"0.0";"0.0"
"48231";"Epson  T9071 black XXL";"ZB";"0.0"
"48232";"Epson  T9072 cyan XXL";"ZB";"0.0"
"48233";"Epson  T9073 magenta  XXL";"ZB";"0.0"
"48234";"Epson  T9074 yellow  XXL";"ZB";"0.0"
"48235";"Epson  T9081 black XL";"ZB";"0.0"
"48236";"Epson  T9082 cyan XL";"ZB";"0.0"
"41082";"Epson  T9083 magenta  XL";"ZB";"0.0"
"48237";"Epson  T9084 yellow  XL";"ZB";"0.0"
"48868";"Epson  T9131 black 1699019";"ZB";"0.0"
"48869";"Epson  T9132 cyan 1699020";"ZB";"0.0"
"48870";"Epson  T9133 vivid magenta 1699021";"ZB";"0.0"
"48871";"Epson  T9134 yellow 1699022";"ZB";"0.0"
"48872";"Epson  T9135 light cyan 1699023";"ZB";"0.0"
"48873";"Epson  T9136 vivid light magenta 1699024";"ZB";"0.0"
"48874";"Epson  T9137 light black 1699025";"ZB";"0.0"
"48875";"Epson  T9138 matte black 1699026";"ZB";"0.0"
"48876";"Epson  T9139 light light black 1699027";"ZB";"0.0"
"48877";"Epson  T913A orange 1699028";"ZB";"0.0"
"48878";"Epson  T913B green 1699029";"ZB";"0.0"
"48223";"Epson  T9441 black";"0.0";"0.0"
"48224";"Epson  T9442 cyan";"0.0";"0.0"
"48225";"Epson  T9443 magenta";"0.0";"0.0"
"48226";"Epson  T9444 yellow";"0.0";"0.0"
"48227";"Epson  T9451 black";"0.0";"0.0"
"48228";"Epson  T9452 cyan";"0.0";"0.0"
"48229";"Epson  T9453 magenta";"0.0";"0.0"
"48230";"Epson  T9454 yellow";"0.0";"0.0"
"39245";"HP  10 black  C4844A";"0.0";"0.0"
"48293";"HP  10 cyan  C4841A";"0.0";"0.0"
"48291";"HP  10 magenta  C4843A";"0.0";"0.0"
"48292";"HP  10 yellow  C4842A";"0.0";"0.0"
"39537";"HP  11 cyan  C4836AE";"0.0";"0.0"
"41020";"HP  11 magenta  C4837AE";"0.0";"0.0"
"41021";"HP  11 yellow  C4838AE";"0.0";"0.0"
"41159";"HP  123 black   SETUP";"2.0";"2.0"
"41157";"HP  123 black  F6V17AE";"3.0";"3.0"
"41160";"HP  123 color   SETUP";"2.0";"2.0"
"41158";"HP  123 color  F6V16AE";"3.0";"3.0"
"48272";"HP  123XL black  F6V19AE";"3.0";"3.0"
"48273";"HP  123XL color  F6V18AE";"3.0";"3.0"
"50500";"HP  13 black  C4814A";"0.0";"0.0"
"50501";"HP  13 cyan  C4815A";"0.0";"0.0"
"50502";"HP  13 magenta  C4816A";"0.0";"0.0"
"50503";"HP  13 yellow  C4817A";"0.0";"0.0"
"48084";"HP  14 tricolor  C5010D";"0.0";"0.0"
"21664";"HP  302 black                 F6U66AE";"13.0";"13.0"
"40063";"HP  302 black SETUP     N9J10AE";"13.0";"13.0"
"21665";"HP  302 col                     F6U65AE";"13.0";"13.0"
"40062";"HP  302 col SETUP         N9J09AE";"13.0";"13.0"
"40043";"HP  302/302XL black NV";"2.0";"2.0"
"40044";"HP  302/302XL color NV";"2.0";"2.0"
"51094";"HP  302/303/304/305 mix colors // LONG";"0.0";"0.0"
"40005";"HP  302XL black              F6U68AE";"13.0";"13.0"
"40006";"HP  302XL color               F6U67AE";"13.0";"13.0"
"40320";"HP  303 bl                T6N02AE";"15.0";"15.0"
"40326";"HP  303 bl NV";"2.0";"2.0"
"40324";"HP  303 bl SETUP";"13.0";"13.0"
"40321";"HP  303 col               T6N01AE";"15.0";"15.0"
"40327";"HP  303 col NV";"2.0";"2.0"
"40325";"HP  303 col SETUP";"13.0";"13.0"
"40322";"HP  303XL bl                T6N04AE";"15.0";"15.0"
"40323";"HP  303XL col                T6N03AE";"15.0";"15.0"
"22073";"HP  304 black                N9K06AE";"13.0";"13.0"
"40081";"HP  304 black SETUP   N9K00AE, N9J96AE";"13.0";"13.0"
"22074";"HP  304 color                 N9K05AE";"13.0";"13.0"
"22180";"HP  304 color SETUP   N9J99AE, N9J95AE";"13.0";"13.0"
"40266";"HP  304/304XL black NV";"2.0";"2.0"
"40267";"HP  304/304XL col NV";"2.0";"2.0"
"40052";"HP  304XL black             N9K08AE";"13.0";"13.0"
"40053";"HP  304XL color              N9K07AE";"13.0";"13.0"
"41183";"HP  305 bl    3YM61AE";"13.0";"13.0"
"41186";"HP  305 bl SETUP";"13.0";"13.0"
"41184";"HP  305 col    3YM60AE";"13.0";"13.0"
"41185";"HP  305 col SETUP";"13.0";"13.0"
"41396";"HP  305/305XL black NV";"2.0";"2.0"
"41397";"HP  305/305XL color NV";"2.0";"2.0"
"41187";"HP  305XL bl    3YM62AE";"13.0";"13.0"
"41188";"HP  305XL col    3YM63AE";"13.0";"13.0"
"41413";"HP  307XL bl     3YM64A";"0.0";"0.0"
"51473";"HP  308 black 7FP21U";"15.0";"15.0"
"51642";"HP  308 black NV";"2.0";"2.0"
"51396";"HP  308 black SETUP    7FP03A";"13.0";"13.0"
"51445";"HP  308 color     7FP02OU";"15.0";"15.0"
"51643";"HP  308 color  NV";"2.0";"2.0"
"51397";"HP  308 color SETUP    7FP02A";"13.0";"13.0"
"51853";"HP  308XL black";"15.0";"15.0"
"51854";"HP  308XL color     7FP02OU";"15.0";"15.0"
"39248";"HP  350";"0.0";"0.0"
"39404";"HP  350 NV";"ZB";"0.0"
"39498";"HP  350 START";"0.0";"0.0"
"39224";"HP  350 XL";"0.0";"0.0"
"39441";"HP  350 XL NV";"ZB";"0.0"
"39225";"HP  351";"0.0";"0.0"
"39561";"HP  351 NV";"ZB";"0.0"
"39249";"HP  351 XL";"0.0";"0.0"
"39444";"HP  351 XL NV";"0.0";"0.0"
"39545";"HP  363 black  C8721EE";"0.0";"0.0"
"41009";"HP  363 cyan  C8771EE";"0.0";"0.0"
"41010";"HP  363 magenta  C8772EE";"0.0";"0.0"
"41012";"HP  363 photo cyan  C8774EE";"0.0";"0.0"
"48096";"HP  363 photo magenta  C8775EE";"0.0";"0.0"
"41011";"HP  363 yellow  C8773EE";"0.0";"0.0"
"48097";"HP  363XL black  C8719EE";"0.0";"0.0"
"39389";"HP  364 black  CN680E";"0.0";"0.0"
"40991";"HP  364 cyan  CN681E";"0.0";"0.0"
